抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-23 08:48:32,1,王橹杰,3355,,36328,258,20,1019,
2026-07-23 08:48:32,2,陈奕恒,1571,1784,28702,70,14,491,
2026-07-23 08:48:32,3,杨博文,1394,177,67814,70,6,436,
2026-07-23 08:48:32,4,陈浚铭,1331,63,34383,78,10,411,
2026-07-23 08:48:32,5,张桂源,1182,149,51546,65,14,363,
2026-07-23 08:48:32,6,张函瑞,1147,35,29188,37,10,362,
2026-07-23 08:48:32,7,张奕然,830,317,11772,23,4,265,
2026-07-23 08:48:32,8,左奇函,748,82,21676,54,5,228,
2026-07-23 08:48:32,9,陈思罕,719,29,13605,55,9,215,
2026-07-23 08:48:32,10,李煜东,380,339,16843,15,1,121,
