抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-10 00:48:34,1,王橹杰,1290,,33753,94,10,389,
2026-07-10 00:48:34,2,陈奕恒,770,520,27483,30,4,244,
2026-07-10 00:48:34,3,张桂源,606,164,50271,31,8,185,
2026-07-10 00:48:34,4,张函瑞,539,67,28438,24,2,170,
2026-07-10 00:48:34,5,陈浚铭,465,74,30874,21,5,144,
2026-07-10 00:48:34,6,杨博文,461,4,66449,21,2,144,
2026-07-10 00:48:34,7,陈思罕,296,165,12994,28,2,88,
2026-07-10 00:48:34,8,左奇函,293,3,21310,27,4,86,
2026-07-10 00:48:34,9,张奕然,273,20,11145,8,4,84,
2026-07-10 00:48:34,10,李煜东,190,83,16728,8,1,60,
