抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-03 12:00:54,1,王橹杰,4244,,33167,214,38,1318,
2026-07-03 12:00:54,2,陈浚铭,3795,449,30044,137,20,1206,
2026-07-03 12:00:54,3,杨博文,3117,678,65894,141,31,971,
2026-07-03 12:00:54,4,张桂源,2864,253,49976,110,20,905,
2026-07-03 12:00:54,5,张函瑞,2567,297,28108,89,12,818,
2026-07-03 12:00:54,6,陈奕恒,2486,81,26802,121,26,770,
2026-07-03 12:00:54,7,陈思罕,1681,805,12755,77,10,528,
2026-07-03 12:00:54,8,张奕然,1576,105,11014,57,14,497,
2026-07-03 12:00:54,9,左奇函,1444,132,21108,94,12,441,
2026-07-03 12:00:54,10,李煜东,700,744,16645,25,7,219,
