抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-01 14:48:29,1,王橹杰,6687,,33059,295,41,2102,
2026-07-01 14:48:29,2,杨博文,5763,924,65696,203,37,1827,
2026-07-01 14:48:29,3,陈浚铭,5026,737,29779,165,15,1610,
2026-07-01 14:48:29,4,张函瑞,4519,507,27960,101,28,1454,
2026-07-01 14:48:29,5,张桂源,4289,230,49891,164,32,1352,
2026-07-01 14:48:29,6,陈奕恒,4132,157,26718,176,23,1302,
2026-07-01 14:48:29,7,张奕然,2689,1443,10942,76,13,861,
2026-07-01 14:48:29,8,左奇函,2360,329,21056,123,18,732,
2026-07-01 14:48:29,9,陈思罕,2100,260,12721,125,20,645,
2026-07-01 14:48:29,10,李煜东,1043,1057,16599,30,7,333,
