抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-22 16:48:32,1,王橹杰,9168,,36200,575,76,2811,
2026-07-22 16:48:32,2,杨博文,6286,2882,67771,215,24,2006,
2026-07-22 16:48:32,3,陈浚铭,5630,656,34304,250,34,1766,
2026-07-22 16:48:32,4,陈奕恒,4287,1343,28656,208,32,1337,
2026-07-22 16:48:32,5,张函瑞,3047,1240,29182,96,22,969,
2026-07-22 16:48:32,6,张桂源,2896,151,51530,161,34,887,
2026-07-22 16:48:32,7,张奕然,2535,361,11764,61,13,816,
2026-07-22 16:48:32,8,陈思罕,2088,447,13584,140,17,638,
2026-07-22 16:48:32,9,左奇函,2056,32,21652,113,19,635,
2026-07-22 16:48:32,10,李煜东,1041,1015,16840,60,6,323,
