抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-16 17:48:30,1,王橹杰,7647,,35185,482,68,2340,
2026-07-16 17:48:30,2,杨博文,6176,1471,67258,198,27,1972,
2026-07-16 17:48:30,3,陈浚铭,5789,387,33387,275,31,1816,
2026-07-16 17:48:30,4,张桂源,4092,1697,51050,284,52,1232,
2026-07-16 17:48:30,5,陈奕恒,3601,491,28094,194,23,1119,
2026-07-16 17:48:30,6,张函瑞,3516,85,29019,98,21,1121,
2026-07-16 17:48:30,7,张奕然,2583,933,11587,68,14,829,
2026-07-16 17:48:30,8,左奇函,2062,521,21501,116,13,640,
2026-07-16 17:48:30,9,陈思罕,1993,69,13334,199,30,578,
2026-07-16 17:48:30,10,李煜东,834,1159,16780,38,5,262,
