抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-27 00:29:58,1,王橹杰,829,,32743,61,10,249,
2026-06-27 00:29:58,2,张桂源,691,138,49474,36,13,206,
2026-06-27 00:29:58,3,张函瑞,614,77,27706,23,9,191,
2026-06-27 00:29:58,4,陈奕恒,500,114,26566,29,10,150,
2026-06-27 00:29:58,5,杨博文,443,57,65262,36,4,129,
2026-06-27 00:29:58,6,陈浚铭,443,0,29181,45,4,130,
2026-06-27 00:29:58,7,左奇函,319,124,20862,31,6,92,
2026-06-27 00:29:58,8,陈思罕,254,65,12618,25,3,75,
2026-06-27 00:29:58,9,张奕然,206,48,10816,19,1,62,
2026-06-27 00:29:58,10,李煜东,92,114,16563,2,0,30,
