抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-17 03:48:37,1,王橹杰,1735,,35218,135,17,522,
2026-07-17 03:48:37,2,张桂源,993,742,51097,66,12,301,
2026-07-17 03:48:37,3,陈奕恒,895,98,28107,46,8,276,
2026-07-17 03:48:37,4,陈浚铭,822,73,33434,51,5,252,
2026-07-17 03:48:37,5,杨博文,733,89,67289,46,6,225,
2026-07-17 03:48:37,6,张函瑞,724,9,29024,33,2,229,
2026-07-17 03:48:37,7,张奕然,444,280,11604,16,4,140,
2026-07-17 03:48:37,8,左奇函,430,14,21510,31,6,129,
2026-07-17 03:48:37,9,陈思罕,397,33,13348,42,2,117,
2026-07-17 03:48:37,10,李煜东,186,211,16783,7,0,58,
