抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-17 05:48:29,1,王橹杰,1860,,35218,144,18,560,
2026-07-17 05:48:29,2,张桂源,1073,787,51097,73,11,326,
2026-07-17 05:48:29,3,陈奕恒,942,131,28107,52,9,289,
2026-07-17 05:48:29,4,陈浚铭,861,81,33435,53,4,265,
2026-07-17 05:48:29,5,杨博文,785,76,67289,49,5,242,
2026-07-17 05:48:29,6,张函瑞,759,26,29024,35,3,239,
2026-07-17 05:48:29,7,张奕然,488,271,11604,15,4,155,
2026-07-17 05:48:29,8,左奇函,464,24,21510,35,6,139,
2026-07-17 05:48:29,9,陈思罕,417,47,13348,47,2,122,
2026-07-17 05:48:29,10,李煜东,189,228,16783,7,0,59,
