抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-09 04:48:33,1,王橹杰,1606,,33544,77,12,499,
2026-07-09 04:48:33,2,陈奕恒,1178,428,27410,47,10,369,
2026-07-09 04:48:33,3,张桂源,946,232,50219,39,9,295,
2026-07-09 04:48:33,4,张函瑞,899,47,28422,44,3,283,
2026-07-09 04:48:33,5,杨博文,776,123,66379,46,2,242,
2026-07-09 04:48:33,6,陈浚铭,676,100,30752,38,4,210,
2026-07-09 04:48:33,7,张奕然,598,78,11125,25,3,189,
2026-07-09 04:48:33,8,左奇函,504,94,21296,34,4,154,
2026-07-09 04:48:33,9,陈思罕,451,53,12952,45,5,132,
2026-07-09 04:48:33,10,李煜东,286,165,16723,4,3,92,
