抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 12:00:53,1,王橹杰,4471,,33260,233,20,1398,
2026-07-04 12:00:53,2,杨博文,4254,217,66005,142,19,1358,
2026-07-04 12:00:53,3,陈奕恒,3046,1208,26917,148,17,952,
2026-07-04 12:00:53,4,张函瑞,2411,635,28267,77,14,767,
2026-07-04 12:00:53,5,张桂源,2149,262,50008,84,21,674,
2026-07-04 12:00:53,6,陈浚铭,1870,279,30134,71,12,591,
2026-07-04 12:00:53,7,左奇函,1506,364,21158,96,18,458,
2026-07-04 12:00:53,8,张奕然,1477,29,11035,55,12,466,
2026-07-04 12:00:53,9,陈思罕,1367,110,12794,89,10,419,
2026-07-04 12:00:53,10,李煜东,568,799,16656,21,8,177,
