抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-21 04:48:35,1,王橹杰,1860,,35815,142,19,557,
2026-07-21 04:48:35,2,陈奕恒,1052,808,28472,65,6,325,
2026-07-21 04:48:35,3,张桂源,866,186,51439,55,5,267,
2026-07-21 04:48:35,4,杨博文,838,28,67629,41,6,260,
2026-07-21 04:48:35,5,张函瑞,812,26,29140,31,3,257,
2026-07-21 04:48:35,6,陈浚铭,795,17,34067,62,5,241,
2026-07-21 04:48:35,7,陈思罕,406,389,13528,36,3,120,
2026-07-21 04:48:35,8,左奇函,380,26,21601,27,1,117,
2026-07-21 04:48:35,9,张奕然,353,27,11738,25,2,108,
2026-07-21 04:48:35,10,李煜东,277,76,16828,11,1,88,
