抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 23:58:29,1,王橹杰,15456,,33392,620,86,4882,
2026-07-05 23:58:29,2,杨博文,11064,4392,66129,356,58,3529,
2026-07-05 23:58:29,3,陈浚铭,9388,1676,30373,282,31,3013,
2026-07-05 23:58:29,4,张函瑞,8439,949,28352,223,41,2706,
2026-07-05 23:58:29,5,张桂源,7295,1144,50058,269,50,2306,
2026-07-05 23:58:29,6,陈奕恒,6925,370,27048,328,53,2159,
2026-07-05 23:58:29,7,张奕然,5482,1443,11071,137,32,1759,
2026-07-05 23:58:29,8,左奇函,5073,409,21206,242,34,1585,
2026-07-05 23:58:29,9,陈思罕,5005,68,12870,252,43,1554,
2026-07-05 23:58:29,10,李煜东,1814,3191,16679,84,12,568,
