抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-06 20:05:16,1,王橹杰,12808,,41199,965,141,3836,
2026-08-06 20:05:16,2,陈浚铭,8100,4708,37411,342,74,2530,
2026-08-06 20:05:16,3,陈奕恒,7429,671,34976,405,68,2289,
2026-08-06 20:05:16,4,杨博文,7095,334,70770,266,39,2245,
2026-08-06 20:05:16,5,左奇函,6551,544,28727,456,97,1955,
2026-08-06 20:05:16,6,张函瑞,4657,1894,30862,147,41,1476,
2026-08-06 20:05:16,7,张桂源,4135,522,55056,336,57,1215,
2026-08-06 20:05:16,8,陈思罕,3738,397,15785,273,44,1120,
2026-08-06 20:05:16,9,张奕然,3432,306,12942,102,21,1092,
2026-08-06 20:05:16,10,李煜东,1129,2303,17177,62,13,347,
