抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-11 13:12:00,1,王橹杰,8565,,34148,435,66,2666,
2026-07-11 13:12:00,2,陈浚铭,4809,3756,31135,152,23,1537,
2026-07-11 13:12:00,3,杨博文,4637,172,66532,173,29,1469,
2026-07-11 13:12:00,4,陈奕恒,3609,1028,27651,172,19,1133,
2026-07-11 13:12:00,5,张函瑞,2508,1101,28506,84,25,791,
2026-07-11 13:12:00,6,张桂源,2366,142,50325,115,27,732,
2026-07-11 13:12:00,7,张奕然,1811,555,11179,48,11,579,
2026-07-11 13:12:00,8,左奇函,1696,115,21343,96,18,520,
2026-07-11 13:12:00,9,陈思罕,1496,200,13021,106,9,457,
2026-07-11 13:12:00,10,李煜东,914,582,16735,40,5,288,
