抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-01 19:48:33,1,王橹杰,9110,,33069,378,50,2876,
2026-07-01 19:48:33,2,陈浚铭,7290,1820,29826,236,26,2334,
2026-07-01 19:48:33,3,杨博文,7239,51,65702,242,45,2299,
2026-07-01 19:48:33,4,张函瑞,6119,1120,27968,149,36,1966,
2026-07-01 19:48:33,5,张桂源,5526,593,49896,207,39,1745,
2026-07-01 19:48:33,6,陈奕恒,5287,239,26732,230,32,1663,
2026-07-01 19:48:33,7,张奕然,3695,1592,10947,113,19,1179,
2026-07-01 19:48:33,8,左奇函,3259,436,21061,171,25,1011,
2026-07-01 19:48:33,9,陈思罕,3023,236,12726,159,28,936,
2026-07-01 19:48:33,10,李煜东,1550,1473,16604,56,9,490,
