抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-15 22:45:18,1,王橹杰,6378,,47804,456,45,1941,
2026-09-15 22:45:18,2,张奕然,3332,3046,16065,124,27,1050,
2026-09-15 22:45:18,3,陈奕恒,2570,762,41670,172,24,784,
2026-09-15 22:45:18,4,张桂源,2336,234,59784,164,27,706,
2026-09-15 22:45:18,5,左奇函,2108,228,32186,156,19,638,
2026-09-15 22:45:18,6,陈思罕,1699,409,20261,178,9,501,
2026-09-15 22:45:18,7,陈浚铭,1688,11,42752,161,24,493,
2026-09-15 22:45:18,8,杨博文,1643,45,73937,146,21,485,
2026-09-15 22:45:18,9,李煜东,1343,300,18260,85,15,408,
2026-09-15 22:45:18,10,张函瑞,977,366,33933,71,12,294,
