抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-02 16:40:25,1,王橹杰,7195,,47487,444,64,2205,
2026-09-02 16:40:25,2,陈浚铭,4516,2679,42518,154,30,1431,
2026-09-02 16:40:25,3,张奕然,3973,543,15749,119,30,1262,
2026-09-02 16:40:25,4,张函瑞,3405,568,33856,131,26,1074,
2026-09-02 16:40:25,5,杨博文,2823,582,73835,122,20,887,
2026-09-02 16:40:25,6,张桂源,2325,498,59627,113,21,722,
2026-09-02 16:40:25,7,陈奕恒,2265,60,41544,117,21,702,
2026-09-02 16:40:25,8,陈思罕,1866,399,20188,150,21,558,
2026-09-02 16:40:25,9,左奇函,1618,248,31965,112,11,495,
2026-09-02 16:40:25,10,李煜东,1509,109,18152,84,18,463,
