抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-14 19:28:42,1,王橹杰,11027,,35001,644,83,3400,
2026-07-14 19:28:42,2,陈浚铭,8896,2131,32915,394,69,2788,
2026-07-14 19:28:42,3,杨博文,8490,406,67093,262,44,2713,
2026-07-14 19:28:42,4,陈奕恒,4934,3556,27957,238,30,1545,
2026-07-14 19:28:42,5,张函瑞,4187,747,28651,139,36,1324,
2026-07-14 19:28:42,6,张桂源,4178,9,50615,216,48,1288,
2026-07-14 19:28:42,7,张奕然,4131,47,11506,130,26,1315,
2026-07-14 19:28:42,8,左奇函,2691,1440,21455,135,21,838,
2026-07-14 19:28:42,9,陈思罕,2553,138,13137,161,24,780,
2026-07-14 19:28:42,10,李煜东,1336,1217,16766,53,5,424,
