抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-03 03:48:36,1,王橹杰,1379,,33152,83,18,420,
2026-07-03 03:48:36,2,杨博文,1306,73,65880,80,13,400,
2026-07-03 03:48:36,3,张桂源,1140,166,49966,49,7,359,
2026-07-03 03:48:36,4,张函瑞,886,254,28098,47,4,277,
2026-07-03 03:48:36,5,陈奕恒,838,48,26782,35,8,261,
2026-07-03 03:48:36,6,陈浚铭,748,90,29971,40,3,234,
2026-07-03 03:48:36,7,张奕然,509,239,11005,26,3,159,
2026-07-03 03:48:36,8,左奇函,448,61,21100,35,4,135,
2026-07-03 03:48:36,9,陈思罕,412,36,12745,18,2,130,
2026-07-03 03:48:36,10,李煜东,181,231,16645,4,0,59,
