抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-12 14:40:10,1,王橹杰,8671,,34505,487,63,2686,
2026-07-12 14:40:10,2,陈浚铭,5575,3096,31527,220,36,1761,
2026-07-12 14:40:10,3,杨博文,4887,688,66626,192,25,1546,
2026-07-12 14:40:10,4,陈奕恒,3971,916,27770,198,17,1245,
2026-07-12 14:40:10,5,张函瑞,3680,291,28538,108,20,1177,
2026-07-12 14:40:10,6,张奕然,3372,308,11314,98,17,1077,
2026-07-12 14:40:10,7,张桂源,2740,632,50354,126,25,853,
2026-07-12 14:40:10,8,左奇函,2052,688,21379,107,19,635,
2026-07-12 14:40:10,9,陈思罕,1669,383,13055,115,15,508,
2026-07-12 14:40:10,10,李煜东,972,697,16747,32,2,312,
