抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-30 04:48:31,1,王橹杰,1694,,32989,99,13,523,
2026-06-30 04:48:31,2,张桂源,1575,119,49796,66,16,491,
2026-06-30 04:48:31,3,张函瑞,1391,184,27892,54,5,435,
2026-06-30 04:48:31,4,杨博文,946,445,65564,64,9,280,
2026-06-30 04:48:31,5,陈浚铭,845,101,29583,41,10,260,
2026-06-30 04:48:31,6,陈奕恒,821,24,26663,38,4,254,
2026-06-30 04:48:31,7,左奇函,571,250,21009,38,3,174,
2026-06-30 04:48:31,8,张奕然,540,31,10908,20,2,172,
2026-06-30 04:48:31,9,陈思罕,463,77,12692,35,1,142,
2026-06-30 04:48:31,10,李煜东,216,247,16585,14,2,66,
