抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-16 01:48:30,1,王橹杰,1479,,35132,111,24,437,
2026-07-16 01:48:30,2,张桂源,1007,472,50833,62,11,305,
2026-07-16 01:48:30,3,陈奕恒,823,184,28077,39,6,256,
2026-07-16 01:48:30,4,杨博文,738,85,67216,40,6,226,
2026-07-16 01:48:30,5,张函瑞,714,24,29017,32,6,219,
2026-07-16 01:48:30,6,陈浚铭,707,7,33294,51,5,214,
2026-07-16 01:48:30,7,左奇函,427,280,21488,36,2,129,
2026-07-16 01:48:30,8,张奕然,407,20,11582,25,2,126,
2026-07-16 01:48:30,9,陈思罕,392,15,13243,38,3,116,
2026-07-16 01:48:30,10,李煜东,163,229,16778,5,1,52,
