抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-03 00:47:44,1,王橹杰,1442,,40592,183,37,354,
2026-08-03 00:47:44,2,陈奕恒,999,443,34097,87,20,271,
2026-08-03 00:47:44,3,左奇函,859,140,28178,111,20,229,
2026-08-03 00:47:44,4,张函瑞,687,172,30646,56,15,189,
2026-08-03 00:47:44,5,张桂源,618,69,54534,70,15,164,
2026-08-03 00:47:44,6,陈浚铭,462,156,36608,45,9,125,
2026-08-03 00:47:44,7,陈思罕,395,67,15238,57,7,105,
2026-08-03 00:47:44,8,杨博文,328,67,70297,41,8,82,
2026-08-03 00:47:44,9,张奕然,192,136,12798,20,4,53,
2026-08-03 00:47:44,10,李煜东,102,90,17089,9,3,29,
