抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-06 16:48:37,1,王橹杰,7251,,33424,325,42,2279,
2026-07-06 16:48:37,2,陈奕恒,5693,1558,27160,244,41,1789,
2026-07-06 16:48:37,3,杨博文,5574,119,66159,162,39,1778,
2026-07-06 16:48:37,4,陈浚铭,5354,220,30445,185,24,1707,
2026-07-06 16:48:37,5,张函瑞,3939,1415,28364,124,19,1259,
2026-07-06 16:48:37,6,张桂源,3778,161,50095,162,29,1186,
2026-07-06 16:48:37,7,张奕然,3121,657,11081,102,9,1000,
2026-07-06 16:48:37,8,左奇函,2346,775,21222,115,16,733,
2026-07-06 16:48:37,9,陈思罕,2217,129,12889,127,16,686,
2026-07-06 16:48:37,10,李煜东,1478,739,16698,50,6,472,
