抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-23 19:53:31,1,王橹杰,10239,,36424,659,83,3140,
2026-07-23 19:53:31,2,陈浚铭,7322,2917,34478,302,33,2318,
2026-07-23 19:53:31,3,杨博文,7288,34,67858,212,27,2340,
2026-07-23 19:53:31,4,陈奕恒,5267,2021,28816,241,39,1649,
2026-07-23 19:53:31,5,张函瑞,3377,1890,29202,97,22,1077,
2026-07-23 19:53:31,6,张桂源,3358,19,51577,173,37,1037,
2026-07-23 19:53:31,7,左奇函,2675,683,21730,144,25,827,
2026-07-23 19:53:31,8,张奕然,2638,37,11777,62,8,852,
2026-07-23 19:53:31,9,陈思罕,2545,93,13617,158,19,783,
2026-07-23 19:53:31,10,李煜东,1188,1357,16844,47,5,377,
