抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-10 01:47:57,1,王橹杰,1742,,33769,121,13,530,
2026-07-10 01:47:57,2,陈奕恒,1029,713,27487,43,4,326,
2026-07-10 01:47:57,3,张桂源,771,258,50272,42,10,235,
2026-07-10 01:47:57,4,张函瑞,731,40,28439,27,1,234,
2026-07-10 01:47:57,5,陈浚铭,684,47,30876,33,3,214,
2026-07-10 01:47:57,6,杨博文,648,36,66450,28,3,203,
2026-07-10 01:47:57,7,左奇函,414,234,21311,35,5,123,
2026-07-10 01:47:57,8,张奕然,400,14,11145,9,4,126,
2026-07-10 01:47:57,9,陈思罕,386,14,12997,36,1,116,
2026-07-10 01:47:57,10,李煜东,253,133,16729,9,2,80,
