抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-24 05:06:22,1,张桂源,2530,,49076,101,12,800,
2026-06-24 05:06:22,2,王橹杰,2088,442,32561,92,11,652,
2026-06-24 05:06:22,3,张函瑞,2041,47,27419,74,12,646,
2026-06-24 05:06:22,4,杨博文,1210,831,64735,59,6,378,
2026-06-24 05:06:22,5,陈奕恒,1100,110,26387,57,7,338,
2026-06-24 05:06:22,6,陈浚铭,1011,89,28498,54,7,313,
2026-06-24 05:06:22,7,张奕然,640,371,10750,48,6,192,
2026-06-24 05:06:22,8,左奇函,620,20,20727,29,6,193,
2026-06-24 05:06:22,9,陈思罕,493,127,12509,48,6,143,
2026-06-24 05:06:22,10,李煜东,299,194,16533,6,3,94,
