抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-25 03:36:54,1,王橹杰,798,,47917,67,5,240,
2026-09-25 03:36:54,2,陈奕恒,410,388,41719,36,4,122,
2026-09-25 03:36:54,3,张桂源,303,107,59837,35,2,88,
2026-09-25 03:36:54,4,张奕然,291,12,16140,16,1,91,
2026-09-25 03:36:54,5,左奇函,271,20,32252,37,4,74,
2026-09-25 03:36:54,6,陈浚铭,261,10,42770,30,3,75,
2026-09-25 03:36:54,7,杨博文,212,49,73966,30,4,58,
2026-09-25 03:36:54,8,李煜东,195,17,18312,10,1,61,
2026-09-25 03:36:54,9,陈思罕,194,1,20280,17,0,59,
2026-09-25 03:36:54,10,张函瑞,87,107,33937,12,0,25,
