抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-18 18:48:36,1,王橹杰,7569,,35363,455,50,2338,
2026-07-18 18:48:36,2,陈浚铭,6322,1247,33606,250,36,2000,
2026-07-18 18:48:36,3,杨博文,5696,626,67380,194,29,1813,
2026-07-18 18:48:36,4,陈奕恒,3920,1776,28160,218,32,1213,
2026-07-18 18:48:36,5,张函瑞,3465,455,29077,121,26,1096,
2026-07-18 18:48:36,6,张桂源,3334,131,51296,169,27,1037,
2026-07-18 18:48:36,7,张奕然,2692,642,11630,59,16,867,
2026-07-18 18:48:36,8,左奇函,2224,468,21535,113,25,687,
2026-07-18 18:48:36,9,陈思罕,2077,147,13461,136,18,635,
2026-07-18 18:48:36,10,李煜东,1078,999,16790,40,3,344,
