抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-22 18:00:48,1,王橹杰,9825,,36211,612,86,3011,
2026-07-22 18:00:48,2,杨博文,6651,3174,67773,229,24,2123,
2026-07-22 18:00:48,3,陈浚铭,5930,721,34308,260,33,1863,
2026-07-22 18:00:48,4,陈奕恒,4492,1438,28658,219,33,1401,
2026-07-22 18:00:48,5,张函瑞,3255,1237,29183,100,23,1036,
2026-07-22 18:00:48,6,张桂源,3114,141,51534,164,36,957,
2026-07-22 18:00:48,7,张奕然,2722,392,11766,64,15,876,
2026-07-22 18:00:48,8,陈思罕,2342,380,13585,154,17,718,
2026-07-22 18:00:48,9,左奇函,2259,83,21654,120,19,700,
2026-07-22 18:00:48,10,李煜东,1134,1125,16839,63,6,353,
