抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-09 13:11:19,1,王橹杰,7711,,41562,668,105,2247,
2026-08-09 13:11:19,2,杨博文,6181,1530,71102,196,37,1962,
2026-08-09 13:11:19,3,陈奕恒,5012,1169,35476,302,62,1507,
2026-08-09 13:11:19,4,张函瑞,4998,14,31439,215,40,1537,
2026-08-09 13:11:19,5,左奇函,3713,1285,29101,318,50,1078,
2026-08-09 13:11:19,6,张奕然,3677,36,13546,161,39,1146,
2026-08-09 13:11:19,7,陈思罕,3095,582,16175,241,42,910,
2026-08-09 13:11:19,8,张桂源,2824,271,55432,236,50,825,
2026-08-09 13:11:19,9,陈浚铭,2661,163,37977,183,41,788,
2026-08-09 13:11:19,10,李煜东,654,2007,17204,46,7,198,
