抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 11:48:32,1,王橹杰,4262,,33257,227,22,1329,
2026-07-04 11:48:32,2,杨博文,4169,93,66005,138,19,1331,
2026-07-04 11:48:32,3,陈奕恒,2977,1192,26914,147,16,930,
2026-07-04 11:48:32,4,张函瑞,2349,628,28266,75,14,747,
2026-07-04 11:48:32,5,张桂源,2106,243,50008,82,22,660,
2026-07-04 11:48:32,6,陈浚铭,1802,304,30133,68,11,569,
2026-07-04 11:48:32,7,左奇函,1475,327,21158,94,17,449,
2026-07-04 11:48:32,8,张奕然,1425,50,11035,52,14,448,
2026-07-04 11:48:32,9,陈思罕,1331,94,12794,84,10,409,
2026-07-04 11:48:32,10,李煜东,550,781,16656,21,8,171,
