抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 01:48:27,1,王橹杰,1316,,33317,96,11,398,
2026-07-05 01:48:27,2,张桂源,980,336,50027,53,4,305,
2026-07-05 01:48:27,3,张函瑞,900,80,28329,46,6,276,
2026-07-05 01:48:27,4,陈奕恒,776,124,26987,42,5,237,
2026-07-05 01:48:27,5,杨博文,711,65,66057,47,10,213,
2026-07-05 01:48:27,6,陈浚铭,619,92,30252,34,3,193,
2026-07-05 01:48:27,7,左奇函,526,93,21187,40,4,158,
2026-07-05 01:48:27,8,陈思罕,421,105,12828,41,5,122,
2026-07-05 01:48:27,9,张奕然,285,136,11051,12,2,88,
2026-07-05 01:48:27,10,李煜东,150,135,16666,10,1,46,
