抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 16:48:32,1,王橹杰,7923,,33358,378,47,2481,
2026-07-05 16:48:32,2,杨博文,5560,2363,66081,226,32,1755,
2026-07-05 16:48:32,3,陈浚铭,4982,578,30329,176,15,1592,
2026-07-05 16:48:32,4,张函瑞,4067,915,28341,139,20,1291,
2026-07-05 16:48:32,5,陈奕恒,3733,334,27007,181,28,1161,
2026-07-05 16:48:32,6,张桂源,3709,24,50041,164,29,1161,
2026-07-05 16:48:32,7,张奕然,2725,984,11061,88,23,862,
2026-07-05 16:48:32,8,左奇函,2458,267,21202,137,23,757,
2026-07-05 16:48:32,9,陈思罕,2249,209,12844,145,21,686,
2026-07-05 16:48:32,10,李煜东,909,1340,16669,41,5,286,
