抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-11 11:35:48,1,王橹杰,7111,,34111,361,59,2211,
2026-07-11 11:35:48,2,陈浚铭,4097,3014,31123,136,20,1305,
2026-07-11 11:35:48,3,杨博文,3343,754,66519,157,36,1050,
2026-07-11 11:35:48,4,陈奕恒,2894,449,27637,139,17,907,
2026-07-11 11:35:48,5,张函瑞,2033,861,28503,69,22,640,
2026-07-11 11:35:48,6,张桂源,1933,100,50320,88,21,601,
2026-07-11 11:35:48,7,张奕然,1484,449,11173,41,10,473,
2026-07-11 11:35:48,8,左奇函,1386,98,21342,84,14,423,
2026-07-11 11:35:48,9,陈思罕,1183,203,13020,85,6,362,
2026-07-11 11:35:48,10,李煜东,761,422,16735,28,5,241,
