抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-01 05:13:45,1,王橹杰,1787,,47412,133,9,544,
2026-09-01 05:13:45,2,张桂源,748,1039,59606,42,2,234,
2026-09-01 05:13:45,3,张函瑞,732,16,33779,43,7,225,
2026-09-01 05:13:45,4,陈奕恒,714,18,41523,39,6,221,
2026-09-01 05:13:45,5,杨博文,595,119,73791,41,7,180,
2026-09-01 05:13:45,6,陈浚铭,592,3,42394,36,3,183,
2026-09-01 05:13:45,7,张奕然,559,33,15673,29,4,174,
2026-09-01 05:13:45,8,陈思罕,540,19,20171,46,1,164,
2026-09-01 05:13:45,9,左奇函,439,101,31936,28,6,133,
2026-09-01 05:13:45,10,李煜东,223,216,18114,12,2,69,
