抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-19 12:42:13,1,王橹杰,5919,,42992,391,61,1798,
2026-08-19 12:42:13,2,杨博文,5519,400,72116,168,25,1763,
2026-08-19 12:42:13,3,陈奕恒,5004,515,37677,266,64,1534,
2026-08-19 12:42:13,4,张桂源,4948,56,57485,248,49,1534,
2026-08-19 12:42:13,5,张函瑞,4764,184,32774,240,50,1472,
2026-08-19 12:42:13,6,陈思罕,2216,2548,17950,147,25,673,
2026-08-19 12:42:13,7,张奕然,2188,28,14530,72,24,688,
2026-08-19 12:42:13,8,陈浚铭,2061,127,39554,131,20,630,
2026-08-19 12:42:13,9,左奇函,2053,8,29748,153,21,618,
2026-08-19 12:42:13,10,李煜东,504,1549,17331,33,4,153,
