抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-16 06:48:35,1,王橹杰,2160,,35139,154,29,646,
2026-07-16 06:48:35,2,张桂源,1293,867,50845,85,15,390,
2026-07-16 06:48:35,3,陈奕恒,1094,199,28078,51,8,341,
2026-07-16 06:48:35,4,陈浚铭,1030,64,33303,70,7,314,
2026-07-16 06:48:35,5,杨博文,966,64,67218,61,9,293,
2026-07-16 06:48:35,6,张函瑞,943,23,29017,36,8,293,
2026-07-16 06:48:35,7,张奕然,631,312,11582,33,5,196,
2026-07-16 06:48:35,8,左奇函,558,73,21490,45,3,169,
2026-07-16 06:48:35,9,陈思罕,519,39,13251,57,3,152,
2026-07-16 06:48:35,10,李煜东,231,288,16778,9,0,74,
