抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-17 20:48:33,1,王橹杰,9725,,35282,644,59,2987,
2026-07-17 20:48:33,2,杨博文,7851,1874,67342,254,34,2509,
2026-07-17 20:48:33,3,陈浚铭,7214,637,33510,291,27,2288,
2026-07-17 20:48:33,4,张桂源,4618,2596,51252,262,47,1418,
2026-07-17 20:48:33,5,陈奕恒,4178,440,28127,233,20,1300,
2026-07-17 20:48:33,6,张函瑞,3610,568,29029,121,21,1149,
2026-07-17 20:48:33,7,张奕然,2764,846,11616,62,16,890,
2026-07-17 20:48:33,8,左奇函,2574,190,21519,130,22,797,
2026-07-17 20:48:33,9,陈思罕,2286,288,13439,234,20,669,
2026-07-17 20:48:33,10,李煜东,1154,1132,16784,45,6,364,
