抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-20 17:11:41,1,王橹杰,3633,,47863,268,34,1098,
2026-09-20 17:11:41,2,张奕然,2059,1574,16119,75,15,650,
2026-09-20 17:11:41,3,陈奕恒,1488,571,41693,96,22,448,
2026-09-20 17:11:41,4,左奇函,1139,349,32222,76,8,349,
2026-09-20 17:11:41,5,张桂源,1049,90,59823,89,9,314,
2026-09-20 17:11:41,6,陈浚铭,981,68,42761,84,10,291,
2026-09-20 17:11:41,7,杨博文,933,48,73955,96,18,264,
2026-09-20 17:11:41,8,陈思罕,865,68,20274,95,11,248,
2026-09-20 17:11:41,9,李煜东,847,18,18279,41,2,266,
2026-09-20 17:11:41,10,张函瑞,488,359,33935,34,8,146,
