抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-18 07:48:32,1,王橹杰,2097,,35321,146,20,637,
2026-07-18 07:48:32,2,陈奕恒,1139,958,28133,69,7,352,
2026-07-18 07:48:32,3,张桂源,1083,56,51277,68,11,331,
2026-07-18 07:48:32,4,陈浚铭,929,154,33528,55,11,284,
2026-07-18 07:48:32,5,杨博文,922,7,67350,49,8,284,
2026-07-18 07:48:32,6,张函瑞,860,62,29041,47,2,268,
2026-07-18 07:48:32,7,左奇函,618,242,21526,39,7,188,
2026-07-18 07:48:32,8,张奕然,572,46,11620,27,4,179,
2026-07-18 07:48:32,9,陈思罕,525,47,13450,42,6,157,
2026-07-18 07:48:32,10,李煜东,311,214,16786,9,1,100,
