抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-10 18:00:56,1,王橹杰,8707,,33876,445,56,2714,
2026-07-10 18:00:56,2,杨博文,6708,1999,66488,227,31,2138,
2026-07-10 18:00:56,3,陈浚铭,5943,765,31015,234,29,1882,
2026-07-10 18:00:56,4,陈奕恒,5305,638,27581,265,40,1653,
2026-07-10 18:00:56,5,张函瑞,3990,1315,28449,106,16,1284,
2026-07-10 18:00:56,6,张桂源,3591,399,50297,171,31,1121,
2026-07-10 18:00:56,7,张奕然,3319,272,11156,76,14,1070,
2026-07-10 18:00:56,8,左奇函,2401,918,21322,124,18,747,
2026-07-10 18:00:56,9,陈思罕,2297,104,13017,150,19,703,
2026-07-10 18:00:56,10,李煜东,1399,898,16731,48,8,445,
