抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 02:48:30,1,王橹杰,1494,,33319,108,10,454,
2026-07-05 02:48:30,2,张桂源,1057,437,50027,60,3,329,
2026-07-05 02:48:30,3,张函瑞,1020,37,28329,55,3,315,
2026-07-05 02:48:30,4,陈奕恒,894,126,26989,45,7,274,
2026-07-05 02:48:30,5,杨博文,819,75,66057,49,10,248,
2026-07-05 02:48:30,6,陈浚铭,725,94,30253,38,3,227,
2026-07-05 02:48:30,7,左奇函,594,131,21187,43,5,180,
2026-07-05 02:48:30,8,陈思罕,472,122,12828,46,7,136,
2026-07-05 02:48:30,9,张奕然,356,116,11051,14,2,111,
2026-07-05 02:48:30,10,李煜东,192,164,16666,9,3,59,
