抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-21 12:00:46,1,王橹杰,5424,,35848,368,44,1653,
2026-07-21 12:00:46,2,杨博文,5227,197,67660,132,25,1679,
2026-07-21 12:00:46,3,陈奕恒,2870,2357,28488,156,14,895,
2026-07-21 12:00:46,4,陈浚铭,2311,559,34088,155,15,710,
2026-07-21 12:00:46,5,张函瑞,2167,144,29143,73,13,689,
2026-07-21 12:00:46,6,张桂源,2043,124,51456,118,17,630,
2026-07-21 12:00:46,7,张奕然,1689,354,11742,59,14,534,
2026-07-21 12:00:46,8,左奇函,1304,385,21603,72,10,404,
2026-07-21 12:00:46,9,陈思罕,1211,93,13536,96,14,361,
2026-07-21 12:00:46,10,李煜东,676,535,16829,37,3,211,
