抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-04 20:04:05,1,王橹杰,14303,,40907,1107,144,4283,
2026-08-04 20:04:05,2,陈奕恒,8908,5395,34635,493,107,2713,
2026-08-04 20:04:05,3,杨博文,8149,759,70551,268,50,2584,
2026-08-04 20:04:05,4,陈浚铭,7530,619,36945,347,54,2349,
2026-08-04 20:04:05,5,左奇函,7279,251,28469,510,101,2175,
2026-08-04 20:04:05,6,张函瑞,5005,2274,30786,165,34,1585,
2026-08-04 20:04:05,7,张桂源,4093,912,54798,295,45,1219,
2026-08-04 20:04:05,8,张奕然,3943,150,12881,169,32,1234,
2026-08-04 20:04:05,9,陈思罕,3779,164,15533,296,55,1116,
2026-08-04 20:04:05,10,李煜东,1167,2612,17139,67,10,360,
