抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-10 20:28:38,1,王橹杰,9998,,33906,504,67,3118,
2026-07-10 20:28:38,2,杨博文,7352,2646,66491,253,33,2341,
2026-07-10 20:28:38,3,陈浚铭,7324,28,31049,271,31,2329,
2026-07-10 20:28:38,4,陈奕恒,5853,1471,27597,300,42,1823,
2026-07-10 20:28:38,5,张函瑞,4561,1292,28452,126,17,1467,
2026-07-10 20:28:38,6,张桂源,4197,364,50302,195,36,1309,
2026-07-10 20:28:38,7,张奕然,3615,582,11159,84,14,1166,
2026-07-10 20:28:38,8,左奇函,2765,850,21327,140,21,861,
2026-07-10 20:28:38,9,陈思罕,2639,126,13020,177,28,802,
2026-07-10 20:28:38,10,李煜东,1609,1030,16733,59,8,512,
