抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-28 23:06:29,1,王橹杰,15012,,32897,615,99,4723,
2026-06-28 23:06:29,2,张桂源,10340,4672,49679,361,81,3271,
2026-06-28 23:06:29,3,杨博文,10165,175,65432,373,63,3217,
2026-06-28 23:06:29,4,张函瑞,9877,288,27783,263,69,3161,
2026-06-28 23:06:29,5,陈浚铭,9521,356,29447,337,37,3035,
2026-06-28 23:06:29,6,陈奕恒,6312,3209,26632,324,48,1957,
2026-06-28 23:06:29,7,张奕然,5773,539,10886,154,31,1850,
2026-06-28 23:06:29,8,左奇函,5349,424,20981,270,36,1669,
2026-06-28 23:06:29,9,陈思罕,4553,796,12675,246,44,1403,
2026-06-28 23:06:29,10,李煜东,1725,2828,16576,86,11,539,
