抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-15 17:48:30,1,王橹杰,9303,,35094,545,60,2876,
2026-07-15 17:48:30,2,陈浚铭,7202,2101,33196,318,64,2252,
2026-07-15 17:48:30,3,杨博文,5888,1314,67148,216,28,1869,
2026-07-15 17:48:30,4,陈奕恒,4690,1198,28040,219,27,1468,
2026-07-15 17:48:30,5,张函瑞,4643,47,28979,217,39,1446,
2026-07-15 17:48:30,6,张奕然,4110,533,11560,110,26,1316,
2026-07-15 17:48:30,7,张桂源,3735,375,50739,206,56,1139,
2026-07-15 17:48:30,8,左奇函,2378,1357,21478,122,24,736,
2026-07-15 17:48:30,9,陈思罕,2361,17,13212,147,24,722,
2026-07-15 17:48:30,10,李煜东,1091,1270,16775,40,5,347,
