抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-18 21:48:28,1,王橹杰,10933,,35420,619,71,3390,
2026-07-18 21:48:28,2,杨博文,7356,3577,67393,242,41,2341,
2026-07-18 21:48:28,3,陈浚铭,7309,47,33611,283,41,2318,
2026-07-18 21:48:28,4,陈奕恒,5137,2172,28186,270,37,1598,
2026-07-18 21:48:28,5,张函瑞,4477,660,29082,145,35,1418,
2026-07-18 21:48:28,6,张桂源,4319,158,51302,194,36,1352,
2026-07-18 21:48:28,7,张奕然,3454,865,11637,89,25,1105,
2026-07-18 21:48:28,8,左奇函,2831,623,21538,139,29,878,
2026-07-18 21:48:28,9,陈思罕,2598,233,13465,166,21,797,
2026-07-18 21:48:28,10,李煜东,1426,1172,16791,50,7,454,
