抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-14 12:48:32,1,王橹杰,7241,,34963,418,59,2230,
2026-07-14 12:48:32,2,杨博文,5707,1534,67052,169,30,1823,
2026-07-14 12:48:32,3,陈浚铭,3827,1880,32756,221,39,1175,
2026-07-14 12:48:32,4,陈奕恒,3182,645,27927,156,19,996,
2026-07-14 12:48:32,5,张桂源,2688,494,50575,144,26,831,
2026-07-14 12:48:32,6,张函瑞,2571,117,28643,107,24,804,
2026-07-14 12:48:32,7,张奕然,2511,60,11494,90,22,791,
2026-07-14 12:48:32,8,左奇函,1617,894,21448,94,10,501,
2026-07-14 12:48:32,9,陈思罕,1536,81,13123,99,16,467,
2026-07-14 12:48:32,10,李煜东,845,691,16765,35,4,267,
