抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-14 10:48:37,1,王橹杰,5549,,34942,333,51,1699,
2026-07-14 10:48:37,2,杨博文,4853,696,67044,151,35,1541,
2026-07-14 10:48:37,3,陈浚铭,2494,2359,32706,145,27,764,
2026-07-14 10:48:37,4,陈奕恒,2490,4,27917,130,10,780,
2026-07-14 10:48:37,5,张桂源,2153,337,50557,113,19,667,
2026-07-14 10:48:37,6,张函瑞,2007,146,28639,83,18,628,
2026-07-14 10:48:37,7,张奕然,1821,186,11488,71,12,574,
2026-07-14 10:48:37,8,左奇函,1274,547,21441,75,10,393,
2026-07-14 10:48:37,9,陈思罕,1184,90,13118,80,16,356,
2026-07-14 10:48:37,10,李煜东,705,479,16764,27,3,224,
