抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-15 08:00:59,1,王橹杰,2811,,35047,193,24,853,
2026-07-15 08:00:59,2,张函瑞,1635,1176,28901,87,11,506,
2026-07-15 08:00:59,3,陈奕恒,1386,249,27994,79,11,424,
2026-07-15 08:00:59,4,陈浚铭,1266,120,32998,76,19,384,
2026-07-15 08:00:59,5,张桂源,1249,17,50654,79,15,380,
2026-07-15 08:00:59,6,杨博文,1132,117,67124,79,12,340,
2026-07-15 08:00:59,7,张奕然,845,287,11533,43,2,266,
2026-07-15 08:00:59,8,陈思罕,733,112,13180,51,5,224,
2026-07-15 08:00:59,9,左奇函,644,89,21467,49,8,193,
2026-07-15 08:00:59,10,李煜东,353,291,16772,14,0,113,
