抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-11 23:58:32,1,王橹杰,19015,,34390,903,126,5952,
2026-07-11 23:58:32,2,杨博文,11424,7591,66603,370,62,3641,
2026-07-11 23:58:32,3,陈浚铭,10393,1031,31285,342,56,3313,
2026-07-11 23:58:32,4,陈奕恒,7694,2699,27722,365,48,2411,
2026-07-11 23:58:32,5,张函瑞,7663,31,28521,196,48,2456,
2026-07-11 23:58:32,6,张桂源,6517,1146,50337,232,44,2064,
2026-07-11 23:58:32,7,张奕然,5811,706,11233,131,38,1866,
2026-07-11 23:58:32,8,左奇函,4616,1195,21355,206,31,1448,
2026-07-11 23:58:32,9,陈思罕,4326,290,13037,231,33,1341,
2026-07-11 23:58:32,10,李煜东,2153,2173,16744,94,17,675,
