抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-11 18:00:57,1,王橹杰,12044,,34310,621,88,3749,
2026-07-11 18:00:57,2,陈浚铭,6986,5058,31220,220,35,2232,
2026-07-11 18:00:57,3,杨博文,6379,607,66552,229,36,2026,
2026-07-11 18:00:57,4,陈奕恒,5073,1306,27700,232,33,1592,
2026-07-11 18:00:57,5,张函瑞,3655,1418,28510,114,32,1159,
2026-07-11 18:00:57,6,张桂源,3230,425,50328,152,30,1006,
2026-07-11 18:00:57,7,张奕然,3025,205,11187,77,23,966,
2026-07-11 18:00:57,8,左奇函,2507,518,21346,116,22,781,
2026-07-11 18:00:57,9,陈思罕,2230,277,13024,136,21,684,
2026-07-11 18:00:57,10,李煜东,1279,951,16738,57,8,402,
