抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-01 08:00:48,1,王橹杰,2571,,33044,130,26,796,
2026-07-01 08:00:48,2,张桂源,1629,942,49876,72,11,510,
2026-07-01 08:00:48,3,张函瑞,1549,80,27952,48,12,492,
2026-07-01 08:00:48,4,陈奕恒,1393,156,26699,73,10,432,
2026-07-01 08:00:48,5,杨博文,1230,163,65669,67,10,379,
2026-07-01 08:00:48,6,陈浚铭,1111,119,29696,61,5,348,
2026-07-01 08:00:48,7,张奕然,870,241,10937,30,4,276,
2026-07-01 08:00:48,8,左奇函,840,30,21046,59,2,260,
2026-07-01 08:00:48,9,陈思罕,669,171,12715,51,9,200,
2026-07-01 08:00:48,10,李煜东,368,301,16598,11,3,117,
