抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-18 09:48:33,1,王橹杰,3068,,35325,204,28,936,
2026-07-18 09:48:33,2,陈奕恒,1604,1464,28138,95,9,497,
2026-07-18 09:48:33,3,张桂源,1410,194,51278,82,16,432,
2026-07-18 09:48:33,4,陈浚铭,1358,52,33530,80,15,416,
2026-07-18 09:48:33,5,杨博文,1280,78,67351,69,11,395,
2026-07-18 09:48:33,6,张函瑞,1272,8,29042,57,7,399,
2026-07-18 09:48:33,7,张奕然,927,345,11622,32,8,293,
2026-07-18 09:48:33,8,左奇函,915,12,21527,56,8,281,
2026-07-18 09:48:33,9,陈思罕,804,111,13451,58,7,244,
2026-07-18 09:48:33,10,李煜东,448,356,16786,15,2,143,
