抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 15:48:32,1,王橹杰,6633,,33279,348,34,2071,
2026-07-04 15:48:32,2,杨博文,5300,1333,66011,190,25,1687,
2026-07-04 15:48:32,3,陈浚铭,4692,608,30192,141,22,1501,
2026-07-04 15:48:32,4,陈奕恒,4269,423,26956,201,32,1332,
2026-07-04 15:48:32,5,张函瑞,3691,578,28295,126,19,1174,
2026-07-04 15:48:32,6,张桂源,3198,493,50014,145,31,997,
2026-07-04 15:48:32,7,张奕然,2706,492,11043,89,20,859,
2026-07-04 15:48:32,8,左奇函,2375,331,21167,136,29,727,
2026-07-04 15:48:32,9,陈思罕,1955,420,12800,130,15,598,
2026-07-04 15:48:32,10,李煜东,819,1136,16657,35,11,254,
