抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 23:48:31,1,王橹杰,14984,,33391,609,90,4725,
2026-07-05 23:48:31,2,杨博文,10878,4106,66129,345,54,3473,
2026-07-05 23:48:31,3,陈浚铭,9224,1654,30373,283,37,2956,
2026-07-05 23:48:31,4,张函瑞,8060,1164,28351,222,44,2578,
2026-07-05 23:48:31,5,张桂源,7103,957,50058,267,51,2243,
2026-07-05 23:48:31,6,陈奕恒,6706,397,27046,320,57,2089,
2026-07-05 23:48:31,7,张奕然,5340,1366,11071,135,31,1715,
2026-07-05 23:48:31,8,左奇函,4939,401,21205,243,29,1543,
2026-07-05 23:48:31,9,陈思罕,4862,77,12869,251,44,1506,
2026-07-05 23:48:31,10,李煜东,1756,3106,16679,80,10,552,
