抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-30 01:48:39,1,王橹杰,1437,,32988,83,10,444,
2026-06-30 01:48:39,2,张桂源,1418,19,49795,63,14,441,
2026-06-30 01:48:39,3,张函瑞,1191,227,27890,49,5,370,
2026-06-30 01:48:39,4,杨博文,791,400,65564,61,8,230,
2026-06-30 01:48:39,5,陈奕恒,724,67,26662,34,4,223,
2026-06-30 01:48:39,6,陈浚铭,695,29,29583,37,9,212,
2026-06-30 01:48:39,7,左奇函,517,178,21009,33,4,157,
2026-06-30 01:48:39,8,张奕然,426,91,10908,14,2,136,
2026-06-30 01:48:39,9,陈思罕,400,26,12692,29,2,122,
2026-06-30 01:48:39,10,李煜东,167,233,16585,11,0,52,
