抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-27 10:48:33,1,王橹杰,5110,,32757,218,30,1610,
2026-06-27 10:48:33,2,杨博文,4521,589,65289,171,23,1430,
2026-06-27 10:48:33,3,张桂源,2867,1654,49495,130,24,893,
2026-06-27 10:48:33,4,张函瑞,2633,234,27710,74,17,842,
2026-06-27 10:48:33,5,陈奕恒,2415,218,26575,116,26,749,
2026-06-27 10:48:33,6,陈浚铭,2077,338,29188,105,14,648,
2026-06-27 10:48:33,7,左奇函,1726,351,20878,100,18,530,
2026-06-27 10:48:33,8,张奕然,1605,121,10822,62,11,507,
2026-06-27 10:48:33,9,陈思罕,1208,397,12625,85,11,367,
2026-06-27 10:48:33,10,李煜东,575,633,16566,28,5,179,
