抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-01 20:48:35,1,王橹杰,9957,,33069,406,56,3145,
2026-07-01 20:48:35,2,杨博文,9402,555,65741,292,48,3003,
2026-07-01 20:48:35,3,陈浚铭,7732,1670,29830,250,28,2475,
2026-07-01 20:48:35,4,张函瑞,6610,1122,27968,163,40,2122,
2026-07-01 20:48:35,5,张桂源,5980,630,49900,215,42,1892,
2026-07-01 20:48:35,6,陈奕恒,5590,390,26732,252,33,1756,
2026-07-01 20:48:35,7,张奕然,3944,1646,10947,116,19,1262,
2026-07-01 20:48:35,8,左奇函,3543,401,21061,185,25,1101,
2026-07-01 20:48:35,9,陈思罕,3240,303,12728,171,37,998,
2026-07-01 20:48:35,10,李煜东,1631,1609,16604,62,9,515,
