抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-27 13:48:30,1,王橹杰,7542,,32771,300,46,2383,
2026-06-27 13:48:30,2,杨博文,5802,1740,65305,225,36,1832,
2026-06-27 13:48:30,3,张桂源,4077,1725,49514,187,32,1272,
2026-06-27 13:48:30,4,张函瑞,3756,321,27715,115,19,1200,
2026-06-27 13:48:30,5,陈奕恒,3656,100,26581,187,31,1135,
2026-06-27 13:48:30,6,陈浚铭,3150,506,29193,147,25,985,
2026-06-27 13:48:30,7,左奇函,2518,632,20888,147,24,774,
2026-06-27 13:48:30,8,张奕然,2261,257,10825,72,16,720,
2026-06-27 13:48:30,9,陈思罕,1949,312,12632,131,15,596,
2026-06-27 13:48:30,10,李煜东,907,1042,16566,42,8,283,
