抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-04 16:44:51,1,王橹杰,5390,,47543,346,40,1652,
2026-09-04 16:44:51,2,陈浚铭,4868,522,42676,177,23,1548,
2026-09-04 16:44:51,3,张奕然,3541,1327,15809,117,21,1126,
2026-09-04 16:44:51,4,张桂源,2038,1503,59660,93,16,633,
2026-09-04 16:44:51,5,张函瑞,2018,20,33892,91,16,630,
2026-09-04 16:44:51,6,陈奕恒,1991,27,41565,119,16,614,
2026-09-04 16:44:51,7,杨博文,1732,259,73863,100,21,530,
2026-09-04 16:44:51,8,左奇函,1536,196,32001,106,18,460,
2026-09-04 16:44:51,9,陈思罕,1281,255,20202,112,10,383,
2026-09-04 16:44:51,10,李煜东,1026,255,18165,57,6,319,
